Geneid	RpS12_A_Ribo	RpS12_B_Ribo	RpS12_C_Ribo	Xrp1_A_Ribo	Xrp1_B_Ribo	Xrp1_C_Ribo
FBGN0038542	0	0	0	0	0	0
FBGN0039592	0	0	0	0	0	1
FBGN0038067	0	0	0	0	0	0
FBGN0039602	27	20	55	37	54	55
FBGN0264897	0	0	0	0	0	0
FBGN0038565	0	0	0	0	0	0
FBGN0039331	0	0	0	0	0	0
FBGN0019972	124	70	108	178	229	195
FBGN0046873	0	0	0	0	0	0
FBGN0038756	0	0	0	0	0	4
FBGN0039627	52	38	38	50	66	74
FBGN0039436	0	0	0	0	0	0
FBGN0051092	255	283	228	253	341	359
FBGN0039089	0	0	0	0	7	0
FBGN0064119	0	0	0	0	0	0
FBGN0250820	43	54	41	41	85	60
FBGN0284229	0	0	0	0	0	0
FBGN0038886	0	0	0	0	0	0
FBGN0038243	2	0	0	2	1	3
FBGN0283468	100	96	137	172	220	181
FBGN0038598	0	0	0	0	1	0
FBGN0038407	5	1	2	6	7	6
FBGN0038627	6	3	5	10	17	21
FBGN0027654	0	2	0	2	0	0
FBGN0037236	72	110	104	127	163	145
FBGN0003890	11	35	4	56	164	158
FBGN0000463	334	253	268	445	673	651
FBGN0039761	0	0	0	0	0	0
FBGN0051415	0	0	0	0	0	0
FBGN0037970	0	0	0	0	0	0
FBGN0051463	0	0	0	0	0	0
FBGN0051077	0	0	0	0	0	0
FBGN0037723	123	76	62	71	134	106
FBGN0028374	0	0	0	0	0	0
FBGN0004622	0	0	0	0	0	0
FBGN0053207	24	15	21	17	36	19
FBGN0038890	28	23	41	34	57	40
FBGN0010770	89	38	97	89	106	128
FBGN0046763	195	225	154	214	293	279
FBGN0038465	9	3	7	2	3	4
FBGN0038402	0	0	0	0	0	0
FBGN0261108	73	81	62	81	118	91
FBGN0039087	0	0	0	0	0	0
FBGN0262605	0	0	0	0	0	0
FBGN0263040	0	0	0	0	0	0
FBGN0020907	0	1	0	0	0	0
FBGN0038903	4	12	21	13	22	26
FBGN0037472	94	39	56	64	106	87
FBGN0263977	260	406	242	350	418	340
FBGN0261060	0	0	0	0	0	0
FBGN0015568	0	0	0	0	0	1
FBGN0011270	0	0	0	0	0	0
FBGN0051116	0	0	1	0	0	1
FBGN0262577	0	5	0	0	0	0
FBGN0039030	0	0	0	0	0	0
FBGN0053105	0	0	0	0	0	0
FBGN0037516	0	0	0	0	0	0
FBGN0051265	0	0	0	0	0	0
FBGN0051163	197	198	172	280	334	293
FBGN0039189	37	17	27	27	61	31
FBGN0039858	70	53	56	112	171	137
FBGN0261561	1	1	2	6	5	21
FBGN0002905	91	49	76	155	196	188
FBGN0003676	884	760	718	1051	1597	1508
FBGN0040629	0	0	0	0	0	0
FBGN0038246	0	0	2	0	0	0
FBGN0043005	0	0	0	0	0	0
FBGN0038815	22	36	14	25	46	22
FBGN0015569	5	5	7	2	13	11
FBGN0038960	0	0	0	0	0	0
FBGN0067317	0	0	0	0	0	0
FBGN0039544	19	49	26	22	33	25
FBGN0038356	0	0	0	0	0	0
FBGN0051437	0	0	0	0	0	0
FBGN0028400	0	0	0	0	0	1
FBGN0039233	65	27	51	66	95	103
FBGN0288631	84	73	67	164	189	182
FBGN0039225	0	0	0	0	0	0
FBGN0051327	0	0	0	0	0	0
FBGN0261290	0	0	0	0	0	0
FBGN0002609	20	8	16	17	54	31
FBGN0051013	0	0	0	0	0	0
FBGN0037898	6	0	8	6	13	7
FBGN0051206	0	0	0	0	0	0
FBGN0038037	3	0	0	2	0	0
FBGN0037449	0	0	0	0	0	0
FBGN0002924	200	196	215	260	345	370
FBGN0037623	34	16	26	25	34	29
FBGN0038989	89	156	119	137	159	184
FBGN0038526	0	0	0	0	0	0
FBGN0038203	0	0	0	0	0	0
FBGN0037608	58	54	43	52	86	75
FBGN0260713	0	0	0	0	0	0
FBGN0037483	0	0	0	0	0	0
FBGN0028476	48	70	66	99	110	93
FBGN0038046	254	238	167	215	322	340
FBGN0051202	0	0	0	0	0	0
FBGN0039147	0	0	0	0	0	0
FBGN0038349	106	77	58	92	94	126
FBGN0010441	39	34	24	33	77	80
FBGN0039402	120	82	111	95	141	123
FBGN0037715	3	0	0	6	13	7
FBGN0010399	0	0	0	0	0	0
FBGN0267975	106	96	93	120	143	147
FBGN0015331	72	80	35	76	93	117
FBGN0027948	702	617	620	829	1108	1074
FBGN0011655	79	73	72	114	138	149
FBGN0266758	12	17	17	9	8	9
FBGN0004781	0	0	0	0	0	0
FBGN0085346	4	3	5	1	2	2
FBGN0039075	0	0	0	0	0	0
FBGN0000274	0	0	0	0	0	1
FBGN0039448	0	0	0	0	0	0
FBGN0003356	0	0	0	0	1	0
FBGN0039094	0	0	3	7	2	3
FBGN0010044	0	0	0	0	0	0
FBGN0051223	34	21	20	54	57	42
FBGN0263490	103	47	91	104	174	157
FBGN0250910	0	0	0	0	0	0
FBGN0262617	33	50	49	77	97	93
FBGN0038360	52	13	46	60	73	88
FBGN0051352	2	6	4	6	16	7
FBGN0037290	0	2	1	0	0	0
FBGN0038069	0	0	0	0	0	0
FBGN0037262	52	29	23	29	68	71
FBGN0045473	0	0	0	0	0	0
FBGN0039840	0	0	0	0	0	0
FBGN0037679	13	11	4	5	10	11
FBGN0039282	0	0	0	0	0	0
FBGN0037896	0	0	0	0	0	0
FBGN0266668	80	86	88	101	127	115
FBGN0037363	49	36	60	87	130	126
FBGN0014018	72	109	69	72	130	131
FBGN0037552	58	19	44	43	30	26
FBGN0037488	0	0	0	0	0	0
FBGN0038597	169	152	162	172	262	268
FBGN0082582	195	145	179	196	310	305
FBGN0040279	15	7	30	19	22	28
FBGN0261844	10	3	15	17	29	31
FBGN0002868	0	0	4	0	0	0
FBGN0037589	0	0	0	0	0	0
FBGN0038468	0	0	0	0	0	0
FBGN0010389	42	66	38	37	85	57
FBGN0039371	2	0	0	0	0	0
FBGN0259152	99	107	85	112	141	133
FBGN0051560	0	0	0	0	0	0
FBGN0037782	0	0	0	0	0	0
FBGN0039347	0	0	0	0	0	0
FBGN0037668	0	0	0	0	0	0
FBGN0038881	153	157	133	259	288	273
FBGN0011669	0	0	0	0	0	0
FBGN0038796	0	0	0	0	0	0
FBGN0038014	0	0	0	0	0	0
FBGN0038210	0	0	0	0	0	0
FBGN0041621	0	0	0	0	0	0
FBGN0037911	7	4	7	7	25	11
FBGN0037685	0	0	0	0	0	0
