baseMean	log2FoldChange	lfcSE	pvalue	padj
FBGN0038542	0	NA	NA	NA	NA
FBGN0039592	0.121096550416843	0.00174766238220398	0.129698895840842	0.941859288309011	NA
FBGN0038067	0	NA	NA	NA	NA
FBGN0039602	40.3354400088911	-0.0149083675689428	0.125438206473631	0.674514303925787	0.959696173814568
FBGN0264897	0	NA	NA	NA	NA
FBGN0038565	0	NA	NA	NA	NA
FBGN0039331	0	NA	NA	NA	NA
FBGN0019972	141.046920727634	0.0981144904709752	0.14942768811154	0.143504562815923	0.650955758559703
FBGN0046873	0	NA	NA	NA	NA
FBGN0038756	0.484386201667372	0.00277703897731129	0.129734034346072	0.599633671808573	NA
FBGN0039627	51.031650168806	-0.0137295800991639	0.121461882274597	0.756915527853377	0.970534697463425
FBGN0039436	0	NA	NA	NA	NA
FBGN0051092	282.96151778627	-0.23592983860334	0.16805023873936	0.019338022566242	0.294832150848133
FBGN0039089	0.803977244622081	0.00416437228148981	0.129781810239782	0.401260540443852	NA
FBGN0064119	0	NA	NA	NA	NA
FBGN0250820	52.4492860115757	-0.0359113526810817	0.127375516252736	0.420159627941042	0.882727801385118
FBGN0284229	0	NA	NA	NA	NA
FBGN0038886	0	NA	NA	NA	NA
FBGN0038243	1.18264728194296	0.00340953894272371	0.129568357107575	0.64977641659001	NA
FBGN0283468	144.723393973979	0.026664173264503	0.115569281312453	0.638112013856928	0.953272080664752
FBGN0038598	0.114853892088869	0.00171823682666733	0.129698290444385	0.941859288309011	NA
FBGN0038407	4.10677600519455	0.00783837100977453	0.129249346040932	0.590754527807655	0.936486780705244
FBGN0038627	8.99705961075755	0.0289951283260162	0.132782712316217	0.171940357305516	0.683379981644743
FBGN0027654	0.754512046551761	-0.000754193853255517	0.129611708172764	0.885212759288707	NA
FBGN0037236	116.992393054307	-0.0164125625310783	0.116491650220346	0.754604568915907	0.970534697463425
FBGN0003890	57.5431966233662	1.89469187777105	0.557583565474198	2.54720354856405e-05	0.00359155700347531
FBGN0000463	404.880123783551	0.285542399249466	0.138982498891726	0.0045904773003609	0.1365978235984
FBGN0039761	0	NA	NA	NA	NA
FBGN0051415	0	NA	NA	NA	NA
FBGN0037970	0	NA	NA	NA	NA
FBGN0051463	0	NA	NA	NA	NA
FBGN0051077	0	NA	NA	NA	NA
FBGN0037723	93.0609436563768	-0.0903565073147201	0.154273228628129	0.126423689693018	0.622889222525046
FBGN0028374	0	NA	NA	NA	NA
FBGN0004622	0	NA	NA	NA	NA
FBGN0053207	21.5808723494696	-0.0257714367115363	0.129365195426817	0.407305251031646	0.878600206108864
FBGN0038890	36.1498100890609	-0.0165686798601611	0.125121225905264	0.656110485681855	0.956174369246106
FBGN0010770	88.4345621037679	-0.0199655395523123	0.122055038681776	0.660975817418757	0.956174369246106
FBGN0046763	221.345928188861	-0.0868028793854162	0.127659688094848	0.215409312829953	0.735699152157819
FBGN0038465	5.04318327909893	-0.0255552490695119	0.132589241772757	0.0994210713472931	0.573078062199963
FBGN0038402	0	NA	NA	NA	NA
FBGN0261108	82.589220685593	-0.0511473615236192	0.127812003415933	0.343710623919677	0.840589157631445
FBGN0039087	0	NA	NA	NA	NA
FBGN0262605	0	NA	NA	NA	NA
FBGN0263040	0	NA	NA	NA	NA
FBGN0020907	0.21527964313769	-0.00250698114391148	0.129723590055796	0.690282781681299	NA
FBGN0038903	15.7213394799057	-0.000423240738288409	0.127365856108164	0.983695880672747	0.997908965309636
FBGN0037472	71.6139173123026	-0.0325460107105003	0.125097254657501	0.483802307102449	0.905592403155806
FBGN0263977	335.710844062358	-0.156943412270541	0.184700492226207	0.0611812629647386	0.47554925756058
FBGN0261060	0	NA	NA	NA	NA
FBGN0015568	0.121096550416843	0.00174766238220398	0.129698895840842	0.941859288309011	NA
FBGN0011270	0	NA	NA	NA	NA
FBGN0051116	0.339948594560152	-0.000766688259576173	0.129659003939552	0.870701028475981	NA
FBGN0262577	1.07639821568845	-0.00579426562289026	0.129877117926109	0.19734757465107	NA
FBGN0039030	0	NA	NA	NA	NA
FBGN0053105	0	NA	NA	NA	NA
FBGN0037516	0	NA	NA	NA	NA
FBGN0051265	0	NA	NA	NA	NA
FBGN0051163	236.94806796765	0.00496322810466328	0.103116004942749	0.931724020762607	0.988482205213635
FBGN0039189	31.7423949683373	-0.00999818370157821	0.125251582120739	0.770430514123285	0.970534697463425
FBGN0039858	91.3564173295558	0.215976110004508	0.290874818958669	0.0273278246578108	0.341144817853898
FBGN0261561	4.93241452061509	0.0260406686523656	0.132950203443196	0.0621504617009777	0.478435054846329
FBGN0002905	114.88038063173	0.413396819357153	0.316742725679365	0.00754473305897936	0.188441338069312
FBGN0003676	1025.22426811992	0.0972424866108736	0.0818479935158976	0.137494101672988	0.645238094987203
FBGN0040629	0	NA	NA	NA	NA
FBGN0038246	0.437704088286619	-0.00293948772711157	0.129744623467535	0.521029578142662	NA
FBGN0043005	0	NA	NA	NA	NA
FBGN0038815	26.9968691812755	-0.0196867685554111	0.127750415151444	0.528643099276331	0.916098133749482
FBGN0015569	6.70885538252653	-0.00284171646262668	0.128506231546979	0.871342014860232	0.980484665850758
FBGN0038960	0	NA	NA	NA	NA
FBGN0067317	0	NA	NA	NA	NA
FBGN0039544	30.235162517975	-0.0697561816672246	0.152690370332352	0.0543168004750569	0.452721915218767
FBGN0038356	0	NA	NA	NA	NA
